Commune,Total employed population,of which: Wage-earners,of which: Non-wage-earners,Unemployed,Active population,Unemployment rate (in %),Year
Grand-Duche de Luxembourg,228423,208238,20185,19362,247785,7.81403232641201,2014
Canton Capellen,18166,16366,1800,1066,19232,5.54284525790349,2014
Dippach,1767,1606,161,122,1889,6.45844362096347,2014
Garnich,845,757,88,19,864,2.19907407407407,2014
Hobscheid,1505,1390,115,66,1571,4.20114576702737,2014
Kaerjeng,4129,3840,289,287,4416,6.49909420289855,2014
Kehlen,2172,1897,275,91,2263,4.02121078214759,2014
Koerich,1007,887,120,38,1045,3.63636363636364,2014
Kopstal,1268,1082,186,61,1329,4.58991723100075,2014
Mamer,3124,2782,342,202,3326,6.07336139506915,2014
Septfontaines,368,326,42,31,399,7.76942355889724,2014
Steinfort,1981,1799,182,149,2130,6.99530516431925,2014
Canton Esch,67511,63487,4024,7315,74826,9.77601368508273,2014
Bettembourg,4203,3913,290,332,4535,7.32083792723263,2014
Differdange,9835,9437,398,1419,11254,12.6088501866003,2014
Dudelange,8107,7621,486,838,8945,9.36836221352711,2014
Esch-sur-Alzette,13155,12452,703,1997,15152,13.1797782470961,2014
Frisange,1896,1731,165,89,1985,4.48362720403023,2014
Kayl,3539,3338,201,333,3872,8.60020661157025,2014
Leudelange,1102,965,137,34,1136,2.99295774647887,2014
Mondercange,2696,2427,269,144,2840,5.07042253521127,2014
P?tange,6990,6641,349,805,7795,10.3271327774214,2014
Reckange-sur-Mess,971,843,128,37,1008,3.67063492063492,2014
Roeser,2704,2470,234,135,2839,4.7551954913702,2014
Rumelange,2074,1974,100,253,2327,10.8723678556081,2014
Sanem,6409,6046,363,506,6915,7.3174258857556,2014
Schifflange,3830,3629,201,393,4223,9.30618044044518,2014
Canton Luxembourg,64685,57979,6706,5294,69979,7.5651266808614,2014
Bertrange,2737,2416,321,164,2901,5.65322302654257,2014
Contern,1383,1228,155,83,1466,5.66166439290587,2014
Hesperange,6027,5440,587,395,6422,6.15073185923388,2014
Luxembourg,40768,36661,4107,3836,44604,8.60012554927809,2014
Niederanven,1919,1625,294,86,2005,4.28927680798005,2014
Sandweiler,1401,1252,149,61,1462,4.17236662106703,2014
Schuttrange,1404,1240,164,65,1469,4.42477876106195,2014
Steinsel,1880,1662,218,104,1984,5.24193548387097,2014
Strassen,3137,2820,317,212,3349,6.33024783517468,2014
Walferdange,3137,2829,308,244,3381,7.21679976338361,2014
Weiler-la-Tour,892,806,86,44,936,4.7008547008547,2014
Canton Mersch,13156,12153,1003,837,13993,5.98156220967627,2014
